date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
03-02-2020,1,0,0,1,0.0,0.0
03-03-2020,1,0,0,1,0.0,0.0
03-04-2020,1,0,0,1,0.0,0.0
03-05-2020,5,0,0,5,0.0,0.0
03-06-2020,5,0,0,5,0.0,0.0
03-07-2020,5,0,0,5,0.0,0.0
03-08-2020,11,0,0,11,0.0,0.0
03-09-2020,15,0,0,15,0.0,0.0
03-10-2020,20,0,1,19,0.0,5.0
03-11-2020,21,0,1,20,0.0,4.76
03-12-2020,45,0,1,44,0.0,2.22
03-13-2020,86,0,1,85,0.0,1.16
03-14-2020,103,0,1,102,0.0,0.97
03-15-2020,103,0,1,102,0.0,0.97
03-16-2020,118,0,2,116,0.0,1.69
03-17-2020,171,0,6,165,0.0,3.51
03-18-2020,171,0,6,165,0.0,3.51
03-19-2020,274,0,6,268,0.0,2.19
03-20-2020,344,0,8,336,0.0,2.33
03-21-2020,392,0,16,376,0.0,4.08
03-22-2020,511,0,17,494,0.0,3.33
03-23-2020,562,0,19,543,0.0,3.38
03-24-2020,767,1,28,739,0.13,3.65
03-25-2020,900,2,29,871,0.22,3.22
03-26-2020,1012,3,33,979,0.3,3.26
