date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
03-02-2020,1,0,0,1,0.0,0.0
03-03-2020,2,0,0,2,0.0,0.0
03-04-2020,4,0,0,4,0.0,0.0
03-05-2020,4,0,0,4,0.0,0.0
03-06-2020,4,0,0,4,0.0,0.0
03-07-2020,4,0,0,4,0.0,0.0
03-08-2020,4,0,1,3,0.0,25.0
03-09-2020,4,0,1,3,0.0,25.0
03-10-2020,4,0,1,3,0.0,25.0
03-11-2020,4,0,1,3,0.0,25.0
03-12-2020,4,0,1,3,0.0,25.0
03-13-2020,10,0,1,9,0.0,10.0
03-14-2020,10,0,1,9,0.0,10.0
03-15-2020,24,0,1,23,0.0,4.17
03-16-2020,24,0,2,22,0.0,8.33
03-17-2020,26,0,2,24,0.0,7.69
03-18-2020,31,0,2,29,0.0,6.45
03-19-2020,31,0,2,29,0.0,6.45
03-20-2020,38,0,2,36,0.0,5.26
03-21-2020,47,0,5,42,0.0,10.64
03-22-2020,67,0,5,62,0.0,7.46
03-23-2020,79,0,8,71,0.0,10.13
03-24-2020,86,0,8,78,0.0,9.3
03-25-2020,99,0,9,90,0.0,9.09
03-26-2020,105,0,9,96,0.0,8.57
