date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
03-06-2020,1,0,0,1,0.0,0.0
03-07-2020,1,0,0,1,0.0,0.0
03-08-2020,1,0,0,1,0.0,0.0
03-09-2020,1,0,0,1,0.0,0.0
03-10-2020,5,0,0,5,0.0,0.0
03-11-2020,12,0,0,12,0.0,0.0
03-12-2020,19,0,0,19,0.0,0.0
03-13-2020,35,0,0,35,0.0,0.0
03-14-2020,46,0,0,46,0.0,0.0
03-15-2020,48,0,0,48,0.0,0.0
03-16-2020,55,0,1,54,0.0,1.82
03-17-2020,65,0,1,64,0.0,1.54
03-18-2020,83,0,1,82,0.0,1.2
03-19-2020,103,0,1,102,0.0,0.97
03-20-2020,135,1,1,134,0.74,0.74
03-21-2020,171,1,1,170,0.58,0.58
03-22-2020,222,2,2,220,0.9,0.9
03-23-2020,249,3,3,246,1.2,1.2
03-24-2020,303,3,15,288,0.99,4.95
03-25-2020,384,4,15,369,1.04,3.91
03-26-2020,384,1,0,384,0.26,0.0
