date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
01-23-2020,1,0,0,1,0.0,0.0
01-24-2020,3,0,0,3,0.0,0.0
01-25-2020,3,0,0,3,0.0,0.0
01-26-2020,4,0,0,4,0.0,0.0
01-27-2020,5,0,0,5,0.0,0.0
01-28-2020,7,0,0,7,0.0,0.0
01-29-2020,7,0,0,7,0.0,0.0
01-30-2020,10,0,0,10,0.0,0.0
01-31-2020,13,0,0,13,0.0,0.0
02-01-2020,16,0,0,16,0.0,0.0
02-02-2020,18,0,0,18,0.0,0.0
02-03-2020,18,0,0,18,0.0,0.0
02-04-2020,24,0,0,24,0.0,0.0
02-05-2020,28,0,0,28,0.0,0.0
02-06-2020,28,0,0,28,0.0,0.0
02-07-2020,30,0,0,30,0.0,0.0
02-08-2020,33,0,2,31,0.0,6.06
02-09-2020,40,0,2,38,0.0,5.0
02-10-2020,45,0,2,43,0.0,4.44
02-11-2020,47,0,9,38,0.0,19.15
02-12-2020,50,0,15,35,0.0,30.0
02-13-2020,58,0,15,43,0.0,25.86
02-14-2020,67,0,17,50,0.0,25.37
02-15-2020,72,0,18,54,0.0,25.0
02-16-2020,75,0,18,57,0.0,24.0
02-17-2020,77,0,24,53,0.0,31.17
02-18-2020,81,0,29,52,0.0,35.8
02-19-2020,84,0,34,50,0.0,40.48
02-20-2020,84,0,34,50,0.0,40.48
02-21-2020,85,0,37,48,0.0,43.53
02-22-2020,85,0,37,48,0.0,43.53
02-23-2020,89,0,51,38,0.0,57.3
02-24-2020,89,0,51,38,0.0,57.3
02-25-2020,91,0,53,38,0.0,58.24
02-26-2020,93,0,62,31,0.0,66.67
02-27-2020,93,0,62,31,0.0,66.67
02-28-2020,93,0,62,31,0.0,66.67
02-29-2020,102,0,72,30,0.0,70.59
03-01-2020,106,0,72,34,0.0,67.92
03-02-2020,108,0,78,30,0.0,72.22
03-03-2020,110,0,78,32,0.0,70.91
03-04-2020,110,0,78,32,0.0,70.91
03-05-2020,117,0,78,39,0.0,66.67
03-06-2020,130,0,78,52,0.0,60.0
03-07-2020,138,0,78,60,0.0,56.52
03-08-2020,150,0,78,72,0.0,52.0
03-09-2020,150,0,78,72,0.0,52.0
03-10-2020,160,0,78,82,0.0,48.75
03-11-2020,178,0,96,82,0.0,53.93
03-12-2020,178,0,96,82,0.0,53.93
03-13-2020,200,0,97,103,0.0,48.5
03-14-2020,212,0,105,107,0.0,49.53
03-15-2020,226,0,105,121,0.0,46.46
03-16-2020,243,0,109,134,0.0,44.86
03-17-2020,266,0,114,152,0.0,42.86
03-18-2020,313,0,114,199,0.0,36.42
03-19-2020,345,0,114,231,0.0,33.04
03-20-2020,385,0,124,261,0.0,32.21
03-21-2020,432,2,140,292,0.46,32.41
03-22-2020,455,2,144,311,0.44,31.65
03-23-2020,509,2,152,357,0.39,29.86
03-24-2020,558,2,156,402,0.36,27.96
03-25-2020,631,2,160,471,0.32,25.36
03-26-2020,683,2,172,511,0.29,25.18
