date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
03-06-2020,1,0,0,1,0.0,0.0
03-07-2020,1,0,0,1,0.0,0.0
03-08-2020,3,0,0,3,0.0,0.0
03-09-2020,3,0,0,3,0.0,0.0
03-10-2020,7,0,0,7,0.0,0.0
03-11-2020,10,0,0,10,0.0,0.0
03-12-2020,16,0,0,16,0.0,0.0
03-13-2020,32,0,0,32,0.0,0.0
03-14-2020,44,0,0,44,0.0,0.0
03-15-2020,54,0,0,54,0.0,0.0
03-16-2020,63,0,0,63,0.0,0.0
03-17-2020,72,0,0,72,0.0,0.0
03-18-2020,105,1,0,105,0.95,0.0
03-19-2020,123,1,0,123,0.81,0.0
03-20-2020,137,1,0,137,0.73,0.0
03-21-2020,178,1,0,178,0.56,0.0
03-22-2020,185,0,7,178,0.0,3.78
03-23-2020,186,0,7,179,0.0,3.76
03-24-2020,204,0,7,197,0.0,3.43
03-25-2020,216,0,7,209,0.0,3.24
03-26-2020,226,0,2,224,0.0,0.88
