date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
03-05-2020,2,0,0,2,0.0,0.0
03-06-2020,7,0,0,7,0.0,0.0
03-07-2020,7,0,0,7,0.0,0.0
03-08-2020,16,0,0,16,0.0,0.0
03-09-2020,16,0,0,16,0.0,0.0
03-10-2020,31,0,0,31,0.0,0.0
03-11-2020,57,0,0,57,0.0,0.0
03-12-2020,89,0,0,89,0.0,0.0
03-13-2020,141,0,0,141,0.0,0.0
03-14-2020,181,1,0,181,0.55,0.0
03-15-2020,219,1,0,219,0.46,0.0
03-16-2020,253,1,0,253,0.4,0.0
03-17-2020,275,1,0,275,0.36,0.0
03-18-2020,275,1,0,275,0.36,0.0
03-19-2020,286,1,0,286,0.35,0.0
03-20-2020,341,1,0,341,0.29,0.0
03-21-2020,383,1,0,383,0.26,0.0
03-22-2020,414,2,0,414,0.48,0.0
03-23-2020,442,3,0,442,0.68,0.0
03-24-2020,480,4,3,477,0.83,0.63
03-25-2020,528,5,10,518,0.95,1.89
03-26-2020,562,6,10,552,1.07,1.78
