date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
03-05-2020,1,0,0,1,0.0,0.0
03-06-2020,1,0,0,1,0.0,0.0
03-07-2020,1,0,0,1,0.0,0.0
03-08-2020,3,0,0,3,0.0,0.0
03-09-2020,3,0,0,3,0.0,0.0
03-10-2020,7,0,0,7,0.0,0.0
03-11-2020,13,0,0,13,0.0,0.0
03-12-2020,17,0,0,17,0.0,0.0
03-13-2020,24,0,0,24,0.0,0.0
03-14-2020,38,0,0,38,0.0,0.0
03-15-2020,51,0,0,51,0.0,0.0
03-16-2020,62,0,0,62,0.0,0.0
03-17-2020,62,0,0,62,0.0,0.0
03-18-2020,116,0,0,116,0.0,0.0
03-19-2020,150,0,0,150,0.0,0.0
03-20-2020,202,0,0,202,0.0,0.0
03-21-2020,240,0,0,240,0.0,0.0
03-22-2020,274,0,2,272,0.0,0.73
03-23-2020,402,0,4,398,0.0,1.0
03-24-2020,554,0,4,550,0.0,0.72
03-25-2020,709,0,12,697,0.0,1.69
03-26-2020,927,0,12,915,0.0,1.29
03-27-2020,1170,1,31,1139,0.09,2.65
03-28-2020,1187,1,31,1156,0.08,2.61
03-29-2020,1280,2,31,1249,0.16,2.42
03-30-2020,1326,3,31,1295,0.23,2.34
03-31-2020,1353,5,31,1322,0.37,2.29
