date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
02-01-2020,1,0,0,1,0.0,0.0
02-02-2020,1,0,0,1,0.0,0.0
02-03-2020,1,0,0,1,0.0,0.0
02-04-2020,1,0,0,1,0.0,0.0
02-05-2020,1,0,0,1,0.0,0.0
02-06-2020,1,0,0,1,0.0,0.0
02-07-2020,1,0,0,1,0.0,0.0
02-08-2020,1,0,0,1,0.0,0.0
02-09-2020,2,0,0,2,0.0,0.0
02-10-2020,2,0,0,2,0.0,0.0
02-11-2020,2,0,0,2,0.0,0.0
02-12-2020,2,0,0,2,0.0,0.0
02-13-2020,2,0,0,2,0.0,0.0
02-14-2020,2,0,0,2,0.0,0.0
02-15-2020,2,0,2,0,0.0,100.0
02-16-2020,2,0,2,0,0.0,100.0
02-17-2020,2,0,2,0,0.0,100.0
02-18-2020,2,0,2,0,0.0,100.0
02-19-2020,2,0,2,0,0.0,100.0
02-20-2020,2,0,2,0,0.0,100.0
02-21-2020,2,0,2,0,0.0,100.0
02-22-2020,2,0,2,0,0.0,100.0
02-23-2020,2,0,2,0,0.0,100.0
02-24-2020,2,0,2,0,0.0,100.0
02-25-2020,6,0,2,4,0.0,33.33
02-26-2020,13,0,2,11,0.0,15.38
02-27-2020,15,0,2,13,0.0,13.33
02-28-2020,32,0,2,30,0.0,6.25
02-29-2020,45,0,2,43,0.0,4.44
03-01-2020,84,0,2,82,0.0,2.38
03-02-2020,120,0,2,118,0.0,1.67
03-03-2020,165,1,2,163,0.61,1.21
03-04-2020,222,2,2,220,0.9,0.9
03-05-2020,259,3,2,257,1.16,0.77
03-06-2020,400,5,2,398,1.25,0.5
03-07-2020,500,10,30,470,2.0,6.0
03-08-2020,673,17,30,643,2.53,4.46
03-09-2020,1073,28,32,1041,2.61,2.98
03-10-2020,1695,35,32,1663,2.06,1.89
03-11-2020,2277,54,183,2094,2.37,8.04
03-12-2020,2277,55,183,2094,2.42,8.04
03-13-2020,5232,133,193,5039,2.54,3.69
03-14-2020,6391,195,517,5874,3.05,8.09
03-15-2020,7798,289,517,7281,3.71,6.63
03-16-2020,9942,342,530,9412,3.44,5.33
03-17-2020,11748,533,1028,10720,4.54,8.75
03-18-2020,13910,623,1081,12829,4.48,7.77
03-19-2020,17963,830,1107,16856,4.62,6.16
03-20-2020,20410,1043,1588,18822,5.11,7.78
03-21-2020,25374,1375,2125,23249,5.42,8.37
03-22-2020,28603,1756,2125,26478,6.14,7.43
03-23-2020,35136,2311,3355,31781,6.58,9.55
03-24-2020,39885,2808,3794,36091,7.04,9.51
03-25-2020,49515,3647,5367,44148,7.37,10.84
03-26-2020,57786,4365,7015,50771,7.55,12.14
