date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
01-27-2020,1,0,0,1,0.0,0.0
01-28-2020,1,0,0,1,0.0,0.0
01-29-2020,1,0,0,1,0.0,0.0
01-30-2020,1,0,0,1,0.0,0.0
01-31-2020,1,0,0,1,0.0,0.0
02-01-2020,1,0,0,1,0.0,0.0
02-02-2020,1,0,0,1,0.0,0.0
02-03-2020,1,0,0,1,0.0,0.0
02-04-2020,1,0,0,1,0.0,0.0
02-05-2020,1,0,0,1,0.0,0.0
02-06-2020,1,0,0,1,0.0,0.0
02-07-2020,1,0,0,1,0.0,0.0
02-08-2020,1,0,1,0,0.0,100.0
02-09-2020,1,0,1,0,0.0,100.0
02-10-2020,1,0,1,0,0.0,100.0
02-11-2020,1,0,1,0,0.0,100.0
02-12-2020,1,0,1,0,0.0,100.0
02-13-2020,1,0,1,0,0.0,100.0
02-14-2020,1,0,1,0,0.0,100.0
02-15-2020,1,0,1,0,0.0,100.0
02-16-2020,1,0,1,0,0.0,100.0
02-17-2020,1,0,1,0,0.0,100.0
02-18-2020,1,0,1,0,0.0,100.0
02-19-2020,1,0,1,0,0.0,100.0
02-20-2020,1,0,1,0,0.0,100.0
02-21-2020,1,0,1,0,0.0,100.0
02-22-2020,1,0,1,0,0.0,100.0
02-23-2020,1,0,1,0,0.0,100.0
02-24-2020,1,0,1,0,0.0,100.0
02-25-2020,1,0,1,0,0.0,100.0
02-26-2020,1,0,1,0,0.0,100.0
02-27-2020,1,0,1,0,0.0,100.0
02-28-2020,1,0,1,0,0.0,100.0
02-29-2020,1,0,1,0,0.0,100.0
03-01-2020,1,0,1,0,0.0,100.0
03-02-2020,1,0,1,0,0.0,100.0
03-03-2020,1,0,1,0,0.0,100.0
03-04-2020,1,0,1,0,0.0,100.0
03-05-2020,1,0,1,0,0.0,100.0
03-06-2020,1,0,1,0,0.0,100.0
03-07-2020,1,0,1,0,0.0,100.0
03-08-2020,1,0,1,0,0.0,100.0
03-09-2020,1,0,1,0,0.0,100.0
03-10-2020,1,0,1,0,0.0,100.0
03-11-2020,2,0,1,1,0.0,50.0
03-12-2020,2,0,1,1,0.0,50.0
03-13-2020,6,0,1,5,0.0,16.67
03-14-2020,10,0,1,9,0.0,10.0
03-15-2020,18,0,1,17,0.0,5.56
03-16-2020,28,0,1,27,0.0,3.57
03-17-2020,44,0,1,43,0.0,2.27
03-18-2020,51,0,1,50,0.0,1.96
03-19-2020,60,0,3,57,0.0,5.0
03-20-2020,73,0,3,70,0.0,4.11
03-21-2020,77,0,1,76,0.0,1.3
03-22-2020,82,0,3,79,0.0,3.66
03-23-2020,97,0,2,95,0.0,2.06
03-24-2020,102,0,2,100,0.0,1.96
03-25-2020,102,0,3,99,0.0,2.94
03-26-2020,106,0,7,99,0.0,6.6
03-27-2020,106,0,7,99,0.0,6.6
03-28-2020,113,1,9,104,0.88,7.96
03-29-2020,117,1,11,106,0.85,9.4
03-30-2020,122,2,15,107,1.64,12.3
