date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
01-22-2020,2,0,0,2,0.0,0.0
01-23-2020,3,0,0,3,0.0,0.0
01-24-2020,5,0,0,5,0.0,0.0
01-25-2020,7,0,0,7,0.0,0.0
01-26-2020,8,0,2,6,0.0,25.0
01-27-2020,8,0,2,6,0.0,25.0
01-28-2020,14,0,5,9,0.0,35.71
01-29-2020,14,0,5,9,0.0,35.71
01-30-2020,14,0,5,9,0.0,35.71
01-31-2020,19,0,5,14,0.0,26.32
02-01-2020,19,0,5,14,0.0,26.32
02-02-2020,19,0,5,14,0.0,26.32
02-03-2020,19,0,5,14,0.0,26.32
02-04-2020,25,0,5,20,0.0,20.0
02-05-2020,25,0,5,20,0.0,20.0
02-06-2020,25,0,5,20,0.0,20.0
02-07-2020,25,0,5,20,0.0,20.0
02-08-2020,32,0,10,22,0.0,31.25
02-09-2020,32,0,10,22,0.0,31.25
02-10-2020,32,0,10,22,0.0,31.25
02-11-2020,33,0,10,23,0.0,30.3
02-12-2020,33,0,10,23,0.0,30.3
02-13-2020,33,0,12,21,0.0,36.36
02-14-2020,33,0,12,21,0.0,36.36
02-15-2020,33,0,12,21,0.0,36.36
02-16-2020,34,0,14,20,0.0,41.18
02-17-2020,35,0,15,20,0.0,42.86
02-18-2020,35,0,15,20,0.0,42.86
02-19-2020,35,0,15,20,0.0,42.86
02-20-2020,35,0,15,20,0.0,42.86
02-21-2020,35,0,17,18,0.0,48.57
02-22-2020,35,0,17,18,0.0,48.57
02-23-2020,35,0,21,14,0.0,60.0
02-24-2020,35,0,21,14,0.0,60.0
02-25-2020,37,0,22,15,0.0,59.46
02-26-2020,40,0,22,18,0.0,55.0
02-27-2020,40,0,22,18,0.0,55.0
02-28-2020,41,0,28,13,0.0,68.29
02-29-2020,42,0,28,14,0.0,66.67
03-01-2020,42,1,28,14,2.38,66.67
03-02-2020,43,1,31,12,2.33,72.09
03-03-2020,43,1,31,12,2.33,72.09
03-04-2020,43,1,31,12,2.33,72.09
03-05-2020,47,1,31,16,2.13,65.96
03-06-2020,48,1,31,17,2.08,64.58
03-07-2020,50,1,31,19,2.0,62.0
03-08-2020,50,1,31,19,2.0,62.0
03-09-2020,50,1,31,19,2.0,62.0
03-10-2020,53,1,33,20,1.89,62.26
03-11-2020,59,1,34,25,1.69,57.63
03-12-2020,70,1,34,36,1.43,48.57
03-13-2020,75,1,35,40,1.33,46.67
03-14-2020,82,1,35,47,1.22,42.68
03-15-2020,114,1,35,79,0.88,30.7
03-16-2020,147,1,35,112,0.68,23.81
03-17-2020,177,1,41,136,0.56,23.16
03-18-2020,212,1,42,170,0.47,19.81
03-19-2020,272,1,42,230,0.37,15.44
03-20-2020,322,1,42,280,0.31,13.04
03-21-2020,411,1,42,369,0.24,10.22
03-22-2020,599,1,44,555,0.17,7.35
03-23-2020,721,1,52,669,0.14,7.21
03-24-2020,827,4,52,775,0.48,6.29
03-25-2020,934,4,70,864,0.43,7.49
03-26-2020,1045,4,88,957,0.38,8.42
