date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
03-06-2020,1,0,0,1,0.0,0.0
03-07-2020,1,0,0,1,0.0,0.0
03-08-2020,1,0,0,1,0.0,0.0
03-09-2020,1,0,0,1,0.0,0.0
03-10-2020,1,0,0,1,0.0,0.0
03-11-2020,1,0,0,1,0.0,0.0
03-12-2020,1,0,0,1,0.0,0.0
03-13-2020,1,0,0,1,0.0,0.0
03-14-2020,1,0,0,1,0.0,0.0
03-15-2020,1,0,0,1,0.0,0.0
03-16-2020,1,0,0,1,0.0,0.0
03-17-2020,1,0,0,1,0.0,0.0
03-18-2020,1,0,0,1,0.0,0.0
03-19-2020,1,0,0,1,0.0,0.0
03-20-2020,9,0,1,8,0.0,11.11
03-21-2020,16,0,1,15,0.0,6.25
03-22-2020,16,0,0,16,0.0,0.0
03-23-2020,18,0,0,18,0.0,0.0
03-24-2020,20,0,1,19,0.0,5.0
03-25-2020,23,0,1,22,0.0,4.35
03-26-2020,23,0,1,22,0.0,4.35
03-27-2020,25,1,1,24,4.0,4.0
03-28-2020,25,1,1,24,4.0,4.0
03-29-2020,25,1,1,24,4.0,4.0
03-30-2020,30,1,1,29,3.33,3.33
