date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
03-04-2020,1,0,0,1,0.0,0.0
03-05-2020,1,0,0,1,0.0,0.0
03-06-2020,1,0,0,1,0.0,0.0
03-07-2020,1,0,0,1,0.0,0.0
03-08-2020,2,0,0,2,0.0,0.0
03-09-2020,2,0,0,2,0.0,0.0
03-10-2020,5,0,0,5,0.0,0.0
03-11-2020,7,0,0,7,0.0,0.0
03-12-2020,7,0,0,7,0.0,0.0
03-13-2020,16,0,0,16,0.0,0.0
03-14-2020,18,0,0,18,0.0,0.0
03-15-2020,18,0,0,18,0.0,0.0
03-16-2020,20,0,0,20,0.0,0.0
03-17-2020,24,0,0,24,0.0,0.0
03-18-2020,29,0,0,29,0.0,0.0
03-19-2020,39,1,0,39,2.56,0.0
03-20-2020,54,1,0,54,1.85,0.0
03-21-2020,60,1,0,60,1.67,0.0
03-22-2020,75,3,1,74,4.0,1.33
03-23-2020,89,3,1,88,3.37,1.12
03-24-2020,114,4,1,113,3.51,0.88
03-25-2020,173,5,2,171,2.89,1.16
03-26-2020,197,6,2,195,3.05,1.02
03-27-2020,227,6,2,225,2.64,0.88
03-28-2020,278,8,2,276,2.88,0.72
03-29-2020,312,8,2,310,2.56,0.64
03-30-2020,312,8,3,309,2.56,0.96
03-31-2020,394,10,3,391,2.54,0.76
