date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
01-29-2020,4,0,0,4,0.0,0.0
01-30-2020,4,0,0,4,0.0,0.0
01-31-2020,4,0,0,4,0.0,0.0
02-01-2020,4,0,0,4,0.0,0.0
02-02-2020,5,0,0,5,0.0,0.0
02-03-2020,5,0,0,5,0.0,0.0
02-04-2020,5,0,0,5,0.0,0.0
02-05-2020,5,0,0,5,0.0,0.0
02-06-2020,5,0,0,5,0.0,0.0
02-07-2020,5,0,0,5,0.0,0.0
02-08-2020,7,0,0,7,0.0,0.0
02-09-2020,7,0,0,7,0.0,0.0
02-10-2020,8,0,0,8,0.0,0.0
02-11-2020,8,0,0,8,0.0,0.0
02-12-2020,8,0,1,7,0.0,12.5
02-13-2020,8,0,1,7,0.0,12.5
02-14-2020,8,0,1,7,0.0,12.5
02-15-2020,8,0,3,5,0.0,37.5
02-16-2020,9,0,4,5,0.0,44.44
02-17-2020,9,0,4,5,0.0,44.44
02-18-2020,9,0,4,5,0.0,44.44
02-19-2020,9,0,4,5,0.0,44.44
02-20-2020,9,0,4,5,0.0,44.44
02-21-2020,9,0,4,5,0.0,44.44
02-22-2020,13,0,4,9,0.0,30.77
02-23-2020,13,0,4,9,0.0,30.77
02-24-2020,13,0,4,9,0.0,30.77
02-25-2020,13,0,4,9,0.0,30.77
02-26-2020,13,0,4,9,0.0,30.77
02-27-2020,13,0,4,9,0.0,30.77
02-28-2020,19,0,5,14,0.0,26.32
02-29-2020,21,0,5,16,0.0,23.81
03-01-2020,21,0,5,16,0.0,23.81
03-02-2020,21,0,5,16,0.0,23.81
03-03-2020,27,0,5,22,0.0,18.52
03-04-2020,27,0,5,22,0.0,18.52
03-05-2020,29,0,5,24,0.0,17.24
03-06-2020,29,0,5,24,0.0,17.24
03-07-2020,45,0,7,38,0.0,15.56
03-08-2020,45,0,7,38,0.0,15.56
03-09-2020,45,0,7,38,0.0,15.56
03-10-2020,74,0,12,62,0.0,16.22
03-11-2020,74,0,17,57,0.0,22.97
03-12-2020,85,0,17,68,0.0,20.0
03-13-2020,85,0,17,68,0.0,20.0
03-14-2020,85,0,17,68,0.0,20.0
03-15-2020,98,0,23,75,0.0,23.47
03-16-2020,98,0,23,75,0.0,23.47
03-17-2020,98,0,23,75,0.0,23.47
03-18-2020,113,0,26,87,0.0,23.01
03-19-2020,140,0,31,109,0.0,22.14
03-20-2020,140,2,31,109,1.43,22.14
03-21-2020,153,2,38,115,1.31,24.84
03-22-2020,153,2,38,115,1.31,24.84
03-23-2020,198,2,41,157,1.01,20.71
03-24-2020,248,2,45,203,0.81,18.15
03-25-2020,333,2,52,281,0.6,15.62
03-26-2020,333,2,52,281,0.6,15.62
03-27-2020,405,2,52,353,0.49,12.84
03-28-2020,468,2,52,416,0.43,11.11
03-29-2020,570,3,58,512,0.53,10.18
03-30-2020,611,5,61,550,0.82,9.98
03-31-2020,664,6,61,603,0.9,9.19
