date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
03-11-2020,459,8,19,440,1.74,4.14
03-12-2020,459,8,19,440,1.74,4.14
03-13-2020,801,8,19,782,1.0,2.37
03-14-2020,1143,21,19,1124,1.84,1.66
03-15-2020,1144,21,19,1125,1.84,1.66
03-16-2020,1551,56,21,1530,3.61,1.35
03-17-2020,1960,56,53,1907,2.86,2.7
03-18-2020,2642,72,67,2575,2.73,2.54
03-19-2020,2716,138,67,2649,5.08,2.47
03-20-2020,4014,178,67,3947,4.43,1.67
03-21-2020,5067,234,67,5000,4.62,1.32
03-22-2020,5741,282,95,5646,4.91,1.65
03-23-2020,6726,336,140,6586,5.0,2.08
03-24-2020,8164,423,140,8024,5.18,1.71
03-25-2020,9640,466,140,9500,4.83,1.45
03-26-2020,11812,580,150,11662,4.91,1.27
03-27-2020,14745,761,151,14594,5.16,1.02
03-28-2020,17312,1021,151,17161,5.9,0.87
03-29-2020,19780,1231,151,19629,6.22,0.76
03-30-2020,22453,1411,171,22282,6.28,0.76
