date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
03-14-2020,4,0,0,4,0.0,0.0
03-15-2020,4,0,0,4,0.0,0.0
03-16-2020,8,0,0,8,0.0,0.0
03-17-2020,29,0,0,29,0.0,0.0
03-18-2020,50,0,0,50,0.0,0.0
03-19-2020,79,0,0,79,0.0,0.0
03-20-2020,94,0,0,94,0.0,0.0
03-21-2020,110,0,0,110,0.0,0.0
03-22-2020,135,0,0,135,0.0,0.0
03-23-2020,158,0,0,158,0.0,0.0
03-24-2020,162,0,0,162,0.0,0.0
03-25-2020,189,0,0,189,0.0,0.0
03-26-2020,217,0,0,217,0.0,0.0
03-27-2020,238,0,0,238,0.0,0.0
03-28-2020,274,0,0,274,0.0,0.0
03-29-2020,304,1,0,304,0.33,0.0
03-30-2020,310,1,0,310,0.32,0.0
