date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
03-15-2020,1,0,0,1,0.0,0.0
03-16-2020,6,0,0,6,0.0,0.0
03-17-2020,10,0,0,10,0.0,0.0
03-18-2020,15,0,0,15,0.0,0.0
03-19-2020,23,0,0,23,0.0,0.0
03-20-2020,33,0,0,33,0.0,0.0
03-21-2020,43,0,0,43,0.0,0.0
03-22-2020,43,0,0,43,0.0,0.0
03-23-2020,46,0,0,46,0.0,0.0
03-24-2020,50,0,0,50,0.0,0.0
03-25-2020,60,0,0,60,0.0,0.0
03-26-2020,75,0,0,75,0.0,0.0
03-27-2020,88,1,5,83,1.14,5.68
03-28-2020,104,2,5,99,1.92,4.81
03-29-2020,144,2,7,137,1.39,4.86
03-30-2020,149,2,7,142,1.34,4.7
03-31-2020,172,2,7,165,1.16,4.07
