date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
01-23-2020,2,0,0,2,0.0,0.0
01-24-2020,2,0,0,2,0.0,0.0
01-25-2020,2,0,0,2,0.0,0.0
01-26-2020,2,0,0,2,0.0,0.0
01-27-2020,2,0,0,2,0.0,0.0
01-28-2020,2,0,0,2,0.0,0.0
01-29-2020,2,0,0,2,0.0,0.0
01-30-2020,2,0,0,2,0.0,0.0
01-31-2020,2,0,0,2,0.0,0.0
02-01-2020,6,0,1,5,0.0,16.67
02-02-2020,6,0,1,5,0.0,16.67
02-03-2020,8,0,1,7,0.0,12.5
02-04-2020,8,0,1,7,0.0,12.5
02-05-2020,8,0,1,7,0.0,12.5
02-06-2020,10,0,1,9,0.0,10.0
02-07-2020,10,0,1,9,0.0,10.0
02-08-2020,13,0,1,12,0.0,7.69
02-09-2020,13,0,1,12,0.0,7.69
02-10-2020,14,0,1,13,0.0,7.14
02-11-2020,15,0,6,9,0.0,40.0
02-12-2020,15,0,6,9,0.0,40.0
02-13-2020,16,0,7,9,0.0,43.75
02-14-2020,16,0,7,9,0.0,43.75
02-15-2020,16,0,7,9,0.0,43.75
02-16-2020,16,0,7,9,0.0,43.75
02-17-2020,16,0,7,9,0.0,43.75
02-18-2020,16,0,7,9,0.0,43.75
02-19-2020,16,0,7,9,0.0,43.75
02-20-2020,16,0,7,9,0.0,43.75
02-21-2020,16,0,14,2,0.0,87.5
02-22-2020,16,0,14,2,0.0,87.5
02-23-2020,16,0,14,2,0.0,87.5
02-24-2020,16,0,14,2,0.0,87.5
02-25-2020,16,0,16,0,0.0,100.0
02-26-2020,16,0,16,0,0.0,100.0
02-27-2020,16,0,16,0,0.0,100.0
02-28-2020,16,0,16,0,0.0,100.0
02-29-2020,16,0,16,0,0.0,100.0
03-01-2020,16,0,16,0,0.0,100.0
03-02-2020,16,0,16,0,0.0,100.0
03-03-2020,16,0,16,0,0.0,100.0
03-04-2020,16,0,16,0,0.0,100.0
03-05-2020,16,0,16,0,0.0,100.0
03-06-2020,16,0,16,0,0.0,100.0
03-07-2020,18,0,16,2,0.0,88.89
03-08-2020,30,0,16,14,0.0,53.33
03-09-2020,30,0,16,14,0.0,53.33
03-11-2020,38,0,16,22,0.0,42.11
03-12-2020,39,0,16,23,0.0,41.03
03-13-2020,47,0,16,31,0.0,34.04
03-14-2020,53,0,16,37,0.0,30.19
03-15-2020,56,0,16,40,0.0,28.57
03-16-2020,61,0,16,45,0.0,26.23
03-17-2020,66,0,16,50,0.0,24.24
03-18-2020,75,0,16,59,0.0,21.33
03-19-2020,85,0,16,69,0.0,18.82
03-20-2020,91,0,16,75,0.0,17.58
03-21-2020,94,0,17,77,0.0,18.09
03-22-2020,113,0,17,96,0.0,15.04
03-23-2020,123,0,17,106,0.0,13.82
03-24-2020,134,0,17,117,0.0,12.69
03-25-2020,141,0,17,124,0.0,12.06
03-26-2020,153,0,20,133,0.0,13.07
03-27-2020,163,0,20,143,0.0,12.27
03-28-2020,174,0,21,153,0.0,12.07
03-29-2020,188,0,25,163,0.0,13.3
03-30-2020,203,0,55,148,0.0,27.09
03-31-2020,212,0,58,154,0.0,27.36
