date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
01-22-2020,555,17,28,527,3.06,5.05
01-23-2020,653,18,30,623,2.76,4.59
01-24-2020,941,26,36,905,2.76,3.83
01-25-2020,1438,42,39,1399,2.92,2.71
01-26-2020,2118,56,52,2066,2.64,2.46
01-27-2020,2927,82,61,2866,2.8,2.08
01-28-2020,5578,131,107,5471,2.35,1.92
01-29-2020,6165,133,126,6039,2.16,2.04
01-30-2020,8235,171,143,8092,2.08,1.74
01-31-2020,9925,213,222,9703,2.15,2.24
02-01-2020,12038,259,284,11754,2.15,2.36
02-02-2020,16787,362,472,16315,2.16,2.81
02-03-2020,19881,426,623,19258,2.14,3.13
02-04-2020,23892,492,852,23040,2.06,3.57
02-05-2020,27636,564,1124,26512,2.04,4.07
02-06-2020,30818,634,1487,29331,2.06,4.83
02-07-2020,34392,719,2011,32381,2.09,5.85
02-08-2020,37121,806,2616,34505,2.17,7.05
02-09-2020,40151,906,3244,36907,2.26,8.08
02-10-2020,42763,1013,3946,38817,2.37,9.23
02-11-2020,44803,1113,4683,40120,2.48,10.45
02-12-2020,45222,1118,5150,40072,2.47,11.39
02-13-2020,60370,1371,6295,54075,2.27,10.43
02-14-2020,66887,1523,8058,58829,2.28,12.05
02-15-2020,69032,1666,9395,59637,2.41,13.61
02-16-2020,71226,1770,10865,60361,2.49,15.25
02-17-2020,73260,1868,12583,60677,2.55,17.18
02-18-2020,75138,2007,14352,60786,2.67,19.1
02-19-2020,75641,2122,16121,59520,2.81,21.31
02-20-2020,76199,2247,18177,58022,2.95,23.85
02-21-2020,76843,2251,18890,57953,2.93,24.58
02-22-2020,78599,2458,22886,55713,3.13,29.12
02-23-2020,78985,2469,23394,55591,3.13,29.62
02-24-2020,79570,2629,25227,54343,3.3,31.7
02-25-2020,80415,2708,27905,52510,3.37,34.7
02-26-2020,81397,2770,30384,51013,3.4,37.33
02-27-2020,82756,2814,33277,49479,3.4,40.21
02-28-2020,84124,2872,36711,47413,3.41,43.64
02-29-2020,86013,2941,39782,46231,3.42,46.25
03-01-2020,88371,2996,42716,45655,3.39,48.34
03-02-2020,90309,3085,45602,44707,3.42,50.5
03-03-2020,92844,3160,48229,44615,3.4,51.95
03-04-2020,95124,3254,51171,43953,3.42,53.79
03-05-2020,97886,3348,53797,44089,3.42,54.96
03-06-2020,101800,3460,55866,45934,3.4,54.88
03-07-2020,105836,3558,58359,47477,3.36,55.14
